example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/flowline/dag_extended_spec.rb[1:1:1]                 | passed | 0.00011 seconds |
./spec/flowline/dag_extended_spec.rb[1:1:2]                 | passed | 0.00011 seconds |
./spec/flowline/dag_extended_spec.rb[1:1:3]                 | passed | 0.00008 seconds |
./spec/flowline/dag_extended_spec.rb[1:1:4]                 | passed | 0.00009 seconds |
./spec/flowline/dag_extended_spec.rb[1:1:5]                 | passed | 0.00008 seconds |
./spec/flowline/dag_extended_spec.rb[1:1:6]                 | passed | 0.0001 seconds  |
./spec/flowline/dag_extended_spec.rb[1:2:1]                 | passed | 0.00009 seconds |
./spec/flowline/dag_extended_spec.rb[1:2:2]                 | passed | 0.00007 seconds |
./spec/flowline/dag_extended_spec.rb[1:2:3]                 | passed | 0.00007 seconds |
./spec/flowline/dag_extended_spec.rb[1:2:4]                 | passed | 0.00012 seconds |
./spec/flowline/dag_extended_spec.rb[1:3:1]                 | passed | 0.00005 seconds |
./spec/flowline/dag_extended_spec.rb[1:3:2]                 | passed | 0.00007 seconds |
./spec/flowline/dag_extended_spec.rb[1:4:1]                 | passed | 0.00004 seconds |
./spec/flowline/dag_extended_spec.rb[1:5:1]                 | passed | 0.00005 seconds |
./spec/flowline/dag_extended_spec.rb[1:5:2]                 | passed | 0.0001 seconds  |
./spec/flowline/dag_extended_spec.rb[1:5:3]                 | passed | 0.00007 seconds |
./spec/flowline/dag_extended_spec.rb[1:6:1]                 | passed | 0.00004 seconds |
./spec/flowline/dag_extended_spec.rb[1:6:2]                 | passed | 0.00005 seconds |
./spec/flowline/dag_extended_spec.rb[1:7:1]                 | passed | 0.00006 seconds |
./spec/flowline/dag_extended_spec.rb[1:7:2]                 | passed | 0.0001 seconds  |
./spec/flowline/dag_spec.rb[1:1:1]                          | passed | 0.00011 seconds |
./spec/flowline/dag_spec.rb[1:1:2]                          | passed | 0.0001 seconds  |
./spec/flowline/dag_spec.rb[1:1:3]                          | passed | 0.00016 seconds |
./spec/flowline/dag_spec.rb[1:1:4]                          | passed | 0.00022 seconds |
./spec/flowline/dag_spec.rb[1:2:1]                          | passed | 0.00005 seconds |
./spec/flowline/dag_spec.rb[1:2:2]                          | passed | 0.00006 seconds |
./spec/flowline/dag_spec.rb[1:2:3]                          | passed | 0.00005 seconds |
./spec/flowline/dag_spec.rb[1:3:1]                          | passed | 0.0001 seconds  |
./spec/flowline/dag_spec.rb[1:4:1]                          | passed | 0.00007 seconds |
./spec/flowline/dag_spec.rb[1:5:1]                          | passed | 0.00013 seconds |
./spec/flowline/dag_spec.rb[1:5:2]                          | passed | 0.00024 seconds |
./spec/flowline/dag_spec.rb[1:6:1]                          | passed | 0.00012 seconds |
./spec/flowline/dag_spec.rb[1:7:1]                          | passed | 0.00017 seconds |
./spec/flowline/dag_spec.rb[1:7:2]                          | passed | 0.00016 seconds |
./spec/flowline/dag_spec.rb[1:7:3]                          | passed | 0.00024 seconds |
./spec/flowline/dag_spec.rb[1:7:4]                          | passed | 0.00012 seconds |
./spec/flowline/dag_spec.rb[1:8:1]                          | passed | 0.00008 seconds |
./spec/flowline/dag_spec.rb[1:8:2]                          | passed | 0.00007 seconds |
./spec/flowline/dag_spec.rb[1:8:3]                          | passed | 0.00011 seconds |
./spec/flowline/dag_spec.rb[1:8:4:1]                        | passed | 0.00007 seconds |
./spec/flowline/dag_spec.rb[1:8:4:2]                        | passed | 0.00009 seconds |
./spec/flowline/dag_spec.rb[1:8:4:3]                        | passed | 0.00013 seconds |
./spec/flowline/dag_spec.rb[1:8:4:4]                        | passed | 0.00011 seconds |
./spec/flowline/dag_spec.rb[1:9:1]                          | passed | 0.00015 seconds |
./spec/flowline/dag_spec.rb[1:9:2]                          | passed | 0.00036 seconds |
./spec/flowline/dag_spec.rb[1:9:3]                          | passed | 0.00058 seconds |
./spec/flowline/dag_spec.rb[1:9:4]                          | passed | 0.00074 seconds |
./spec/flowline/dag_spec.rb[1:9:5]                          | passed | 0.00031 seconds |
./spec/flowline/dag_spec.rb[1:9:6]                          | passed | 0.00059 seconds |
./spec/flowline/dag_spec.rb[1:10:1]                         | passed | 0.00064 seconds |
./spec/flowline/dag_spec.rb[1:10:2]                         | passed | 0.00019 seconds |
./spec/flowline/dag_spec.rb[1:10:3]                         | passed | 0.00051 seconds |
./spec/flowline/dag_spec.rb[1:10:4]                         | passed | 0.00015 seconds |
./spec/flowline/errors_spec.rb[1:1]                         | passed | 0.0002 seconds  |
./spec/flowline/errors_spec.rb[2:1]                         | passed | 0.00006 seconds |
./spec/flowline/errors_spec.rb[2:2]                         | passed | 0.00007 seconds |
./spec/flowline/errors_spec.rb[2:3]                         | passed | 0.00007 seconds |
./spec/flowline/errors_spec.rb[3:1]                         | passed | 0.00009 seconds |
./spec/flowline/errors_spec.rb[3:2]                         | passed | 0.00012 seconds |
./spec/flowline/errors_spec.rb[4:1]                         | passed | 0.00004 seconds |
./spec/flowline/errors_spec.rb[4:2]                         | passed | 0.00003 seconds |
./spec/flowline/errors_spec.rb[5:1]                         | passed | 0.0001 seconds  |
./spec/flowline/errors_spec.rb[5:2]                         | passed | 0.00016 seconds |
./spec/flowline/executor/parallel_spec.rb[1:1:1]            | passed | 0.00047 seconds |
./spec/flowline/executor/parallel_spec.rb[1:1:2]            | passed | 0.00056 seconds |
./spec/flowline/executor/parallel_spec.rb[1:1:3]            | passed | 0.00112 seconds |
./spec/flowline/executor/parallel_spec.rb[1:1:4]            | passed | 0.10143 seconds |
./spec/flowline/executor/parallel_spec.rb[1:1:5]            | passed | 0.00078 seconds |
./spec/flowline/executor/parallel_spec.rb[1:1:6]            | passed | 0.00494 seconds |
./spec/flowline/executor/parallel_spec.rb[1:1:7]            | passed | 0.00124 seconds |
./spec/flowline/executor/parallel_spec.rb[1:1:8:1]          | passed | 0.0007 seconds  |
./spec/flowline/executor/parallel_spec.rb[1:1:8:2]          | passed | 0.00133 seconds |
./spec/flowline/executor/parallel_spec.rb[1:1:8:3]          | passed | 0.00129 seconds |
./spec/flowline/executor/parallel_spec.rb[1:1:9:1]          | passed | 0.25309 seconds |
./spec/flowline/executor/parallel_spec.rb[1:1:10:1]         | passed | 0.00099 seconds |
./spec/flowline/executor/parallel_spec.rb[1:1:11:1]         | passed | 0.00108 seconds |
./spec/flowline/executor/parallel_spec.rb[1:1:11:2]         | passed | 0.05106 seconds |
./spec/flowline/executor/sequential_extended_spec.rb[1:1:1] | passed | 0.02118 seconds |
./spec/flowline/executor/sequential_extended_spec.rb[1:1:2] | passed | 0.00053 seconds |
./spec/flowline/executor/sequential_extended_spec.rb[1:2:1] | passed | 0.0002 seconds  |
./spec/flowline/executor/sequential_extended_spec.rb[1:2:2] | passed | 0.00014 seconds |
./spec/flowline/executor/sequential_extended_spec.rb[1:2:3] | passed | 0.00017 seconds |
./spec/flowline/executor/sequential_extended_spec.rb[1:2:4] | passed | 0.00018 seconds |
./spec/flowline/executor/sequential_extended_spec.rb[1:3:1] | passed | 0.00099 seconds |
./spec/flowline/executor/sequential_extended_spec.rb[1:3:2] | passed | 0.00148 seconds |
./spec/flowline/executor/sequential_extended_spec.rb[1:3:3] | passed | 0.00108 seconds |
./spec/flowline/executor/sequential_extended_spec.rb[1:4:1] | passed | 0.02076 seconds |
./spec/flowline/executor/sequential_extended_spec.rb[1:4:2] | passed | 0.01061 seconds |
./spec/flowline/executor/sequential_extended_spec.rb[1:4:3] | passed | 0.03119 seconds |
./spec/flowline/executor/sequential_extended_spec.rb[1:5:1] | passed | 0.00056 seconds |
./spec/flowline/executor/sequential_extended_spec.rb[1:5:2] | passed | 0.00073 seconds |
./spec/flowline/executor/sequential_extended_spec.rb[1:6:1] | passed | 0.00028 seconds |
